text,label
"We cant deny it, its really happening.  #SemST",Favor
RT @cderworiz: Timelines are short. Strategy must be in place by climate change conference in Paris by December. #ableg #SemST,Favor
SO EXCITING! Meaningful climate change action is on the way! #abpoli #GHG #SemST,Favor
"Delivering good jobs for Albertans, maintaining a stable economy & meeting climate change strategy. Good goals. #abpoli #GHG #SemST",Favor
@davidswann says he wants carbon fund to be spent on public transportation and renewable energy. #ejlive #ableg #SemST,Favor
Questions about the @LancetGH report?  #asklancet tweet chat happening now! #actonclimate #ClimateHealth #SemST,Favor
We are working to elect climate-friendly governments across North America #FeelTheBern #NDP #LPC #GPC #BQ #HARPERPAC.CA #SemST,Favor
@ChrisLeinberger :  change from #drivable to #walkable = #1 benefit 4 #APANE2015 #SemST,Favor
"Our amazing #ESS15 panel @gkremen, @SuffolkBuilds, @maxfieldweiss & @Oakland on how to prepare & protect #BayArea region from #SemST",Favor
The Climate Change people are disgusting assholes. Money transfer scheme for elite. May you rot.   #SemST,Against
srsly weirds me out i have to wear #sunscreen for the morning #dogwalk getting a #tan at 9am? #wtf #SemST,Favor
RT @GreenLivingGB: @earthhour Looks like a great event. Green is the way forward! #SemST,Favor
There use to be a glacier on the equator. #SemST,Favor
#PathtoPositive #LA region's green leaders United to find local solutions to #LACityHall #SemST,Favor
@MonsterMarcia Kudos to these young people! Next generation of activists! #OnlyOneEarth #SemST,Favor
"Macro problems face us all, but people focus on micro problems because they are within our immediate power to fix #SemST",Favor
Drought effects spreading in western NorAm and BC Gov't will destroy prime farmland to enable more #LNG #SiteC #bcpoli #SemST,Favor
@RegimeChangeBC @ndnstyl It's sad to be the last generation that could change but does nothing. #Auspol #SemST,Favor
#Netherlands just taught the rest of the world a very important lesson.  #SemST,None
Confession: the state of the world has been getting me down lately.  #deathsincustody #everydayracism #SemST,None
Go Dutch New meaning: citizens take their governments to court to make them act on climate promises #Hague #Hope #COP21 #SemST,Favor
Thank you @GreenpeaceNZ for getting out there yesterday and highlighting  one of the most important issues we are facing. #SemST,Favor
