text,label
I really don't understand how some people are Pro-Choice. A life is a life no matter if it's 2 weeks old or 20 years old. #SemST,Against
Let's agree that it's not ok to kill a 7lbs baby in the uterus @DWStweets #DNC #Clinton2016 @HillaryforIA #ProCompromise #SemST,Against
"@glennbeck I would like to see poll: How many abortion doctors have told a woman ""No, an abortion is not required in your case. #SemST",Against
"Democrats are always AGAINST ""Personhood"" or what they perceive to be legislation to recognize #Personhood. Always. #Colorado #SemST",Against
"@CultureShifting ""If you don't draw the line where I've arbitrarily drawn it, you can't draw it anywhere."" Nonsense. #SemST",None
"@k_yoder That lady needs help, mental illness is a serious issue. #SemST",None
"RT @createdequalorg: NEW video: ""I'm not seeing it as a human being."" @StandTrue @liveaction_news @collegefix @LifeSite #prolife... #SemST",Against
"RT @createdequalorg: ""We're all human, aren't we? Every human life is worth the same, and worth saving."" -J.K. Rowling #... #SemST",Against
Someone snitched on the mom having sex with and playing naked twister with teens. I bet it was her Cock blocking ass children. #SemST,None
"#SB724 passes Sen. Judiciary Cmte.This bill is an effort to shame women out of their personal, private medical decision to have an #SemST",Favor
RT @GrumpyOldGuy2: #DebbieWashermanSchultz the woman has a voice the doctor has a voice. Who speaks for the baby? I'm just askin. #SemST,Against
"A needed, safe medical procedure is available to women. Unfortunately, RW men say they should make women's decisions. Sad, huh? #SemST",Favor
"RT @ProLifeYouth: ""It seems to me clear as daylight that abortion would be a crime."" -Ghandi  #ProLifeYouth #SemST",Against
@LilaGraceRose defunding PP won't mean fewer abortions. It will mean more dead women. #SemST,Favor
"Govt cannot force you to get chemo but if you're a fetus, you must live! #JulieBorowski #reproductiverights #SemST",Favor
"A person's a person, no matter how small. - Dr. Suess #WAAR #SemST",Against
As long as they are allowed to show medically correct photos of contraception use at the family planning table #StopAbortion #SemST,Against
"Thanks for gently spoken truth,  @DanaPerino ! How DO we as a nation ""protect the innocent""? #TheFive #CCOT #DNC #RNC #SemST",Against
@LuM1996 @KurtSchlichter #Obama cares more about deserters than unborn babies #ProtectTheUnprotected #AntiAbortion #SemST,Against
"Dear Nuns, your advocacy of tax paying is weird. #war #Iraq #deathpenalty #taxespayforthistoo #TaxpayerPride #SemST",None
I've noticed that everybody that is for Abortion has already been born-Ronald Reagan #LetthemLive #AllLivesMatter #SemST,Against
Follow #Patriot --> @Enuffis2Much.  Thanks for following back!!  #Truth #Liberty #Justice #ProIsrael #WakeUpAmerica #FreeAmirNow #SemST,None
".@DRUDGE_REPORT not sure I agree with her decision but, it is her decision.I wonder how many of the critics would support abortion? #SemST",Favor
Patient advocate Stephen Casey of Texas Center for Defense of Life strongly supports #HB3074. #TXlege #SemST,Against
Are the same people who are red faced and frothing over abortion also against the death penalty? Just wondering... #deathpenalty #SemST,Favor
Hey Megan--a baby's heart starts beating at 21 days after conception. No time is the right time to end its life!! #kellyfile #SemST,Against
@AzzarelliJim Not so great for the women you want to force to give birth against their wills. #rapeculture #SemST,Favor
What a great day to argue the benefits of making abortion legal #SemST,Favor
If my body is the only way you can live and I don't want that I have the right to dismiss you. I don't know why that's a problem #SemST,Favor
People who want kids can b prochoice. U don't have to want an abortion to b prochoice. People who had a miscarriage can b prochoice #SemST,Favor
@HillaryClinton Don't you mean to say (all children deserve the same chances) except the UNBORN CHILDREN?     #SemST,Against
You know what's best for you You know what's best for your happiness You know what's best for your well being #SemST,Favor
@RyanDeloosh only if u want me to smash ur head through a solid wall made of steel each time u say it then shore honay #urchoice #SemST,None
Assaulting & manipulating pregnant people doesn't reduce #SemST,Favor
People who have never had an abortion can be prochoice. People with a uterus can be prochoice. People who never want kids can be #SemST,Favor
@jemimakirke my hat is off to you for speaking out about something that is rarely discussed by anyone who has a voice. #SemST,None
"Anti-vaxxers are such an idiotic bunch... Seriously, guys. Vaccinate. Your. Kids. #stopsb277 #conformcomics #marvel #dc #SemST",None
They may need to figure out how to get out of school or work that day. #SemST,None
God forbid you'd ever have to walk a mile in her shoes. Then you really might know what it's like to have to choose. #SemST,Favor
"I know what's best, for my health. You don't know anything about me.  #SemST",Favor
"Some people are not ready for a child or they were even raped, and theres already too many kids who need adopting anyway #SemST",Favor
"RT @pari_passu: Dear Religious Right: I keep my uterus out of your church, so keep your church out my uterus. #SemST",Favor
"@TheFullBug Dehumanizing? Why are you dehumanizing the pregnant person? They're more than walking incubators, and have rights! #SemST",Favor
The Democrats just gave the most chilling reply when asked if they support aborting 7-pound babies #SemST,Against
Up at this ridiculous hour to #protectthezone.  #Alabama #SemST,None
