text,label
dear lord thank u for all of ur blessings forgive my sins lord give me strength and energy for this busy day ahead #blessed #hope #SemST,Against
"Blessed are the peacemakers, for they shall be called children of God. Matthew 5:9 #scripture #peace #SemST",Against
I am not conformed to this world. I am transformed by the renewing of my mind. #ISpeakLife #God #2014 #SemST,Against
Salah should be prayed with #focus and #understanding. #Allah warns against #lazy prayers done just for #show Surah Al-Maoon 107:4-6 #SemST,Against
"And stay in your houses and do not display yourselves like that of the times of ignorance."" [Quran 33:33].#islam #SemST",Against
"If we are unsure whether something is halal or haram, we should leave it - this will #safeguard our #deen #rule #SemST",Against
"Papa God, i pray that You shower me with more patience.  #worththewait #SemST",Against
"Now that the SCOC has ruled Canadians have freedom from religion, can someone tell Harper to dummy his 'god bless Canada'. #cdnpoli #SemST",Favor
"Wow, unsubstantiated claims about spooks. Remember whe I said there were gullible people? @jvx242 #SemST",None
"RT ""...That kind of modesty is too arrogant for me.""Í¢‘„‘îChristopher Hitchens 2/2"" #Funny #SemST",None
Everyone is able to believe in whatever they want. #Freedom #SemST,Favor
"The best of you are those who best treat their women. And I am the best of people to my women."" Prophet Mohammad (PBUH #islam #SemST",Against
"RT @prayerbullets: Let the righteousness, peace, and joy of the kingdom be established in my life -Rom. 14:17 #SemST",Against
"STOP! Hold your peace and allow the All Powerful God time to fight the battle. Then, ""You Win!"" #believe #truth #hope #ButGod #SemST",Against
"Faith sees the invisible, believes the incredible, and receives the impossible! #God #SemST",Against
"Prophet Muhammad said: ""Exchange gift for it will increase your love towards one another."" #islam #world #Quran #SemST",Against
@ax2n38 @halcyondon @TAG65 Good luck with that. #separationofchurchandstate #TING #GWG #GFYH #SemST,None
Celebrity atheism is beginning to irk me #initforthemoney #SemST,Against
Leaving Christianity enables you to love the people you once rejected. #freethinker #Christianity #SemST,Favor
"Clear your thoughts, look up to the sky, SOMEONE there is looking after you. #God #islam #SemST",Against
"heavens and the earth were one connected entity, then We separated them And We havemade from water every living thing quran 21:30 #SemST",Against
Could all those who believe in a god please leave. The meeting will now continue for the grown ups only. #SemST,Favor
'Pop may throw in the towel second half.. #SemST,None
"The devil is our enemy, and our mind is the battleground he plays in. -Josh Ricketson #RUSH #RUSHSWAG #SemST",Against
The odds are already stacked in our favor if we believe in the Lord and call Him our Savior. #SemST,Against
"When it comes to scientific discoveries, the #religious call them bullshit until their texts already knew it. #SemST",Favor
You can look at others with envy or look to God and focus on what He's calling you to become. Dream Kingdom-sized dreams. #Focus #SemST,Against
"If the #purpose of life is to become wealthy, there would be no purpose after becoming wealthy #islam #SemST",Against
"If you don't feel the need for God/Love, then you don't desire God.  #truth #love #SemST",Against
Our cause is making definite marks. Never stop.   #Think #SemST,None
"6 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #God #SemST",Against
"9 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #God #SemST",Against
What I see in the natural will not stop what God is getting ready to release in the supernatual. #SemST,Against
Religions stopped being credible the minute the first dinosaur fossil was found.   #SemST,Favor
@FaithReeI #Love those kind of dogs .. carries baby home.. from a dump . see photo #HERO #SemST,None
"In the absence of God, What are you? You are nothing more than an accident or a re-arrangement of molecules. #bible #SemST",Against
You better go get my ball.... #SemST,None
"#Save your people, Lord, and bless those who are yours. Be their #shepherd, and take care of them forever. (Psalm 28:9 GNT) #SemST",Against
"#Life Is The Question, #Islam Is The Answe #islam #allah #quran #SemST",Against
RT @jeremysumpter: Thank you lord for such a beautiful Sunday :) truly blessed. #Blessed #church #me #jeremysumpter #Love #HAPPINES... #SemST,Against
"Remove the bitterness from my heart, Lord. Amen. #SemST",Against
Sometimes God could be protecting you from something when things don't go the way you want them to.  Trust His will. #wisdom #SemST,Against
"Faith, perseverance and HardWork , is what separates Dreamers from Achievers! #GodFirst #actorslife #Dancer #LetsWork #Vision #Work #SemST",Against
My God is COMPREHENSIVE and not SELECTIVE! Ask for 1 thing and get EVERYTHING! #LoveMyJesus #HOLYCRAPThatsGoodNews #SemST,Against
"His love shows me mercy, no matter the darkness that I've been in. #SemST",Against
I'll be answering questions today on reddit (r/atheism) for #AskanAtheistDay 2-5pm EST! #AMA #SemST,Favor
It's Ask an Atheist Day! Have a question?   #askanatheist #SemST,Favor
"A #kingdom has a particular #culture, a way of doing things (Ed Welch). #SemST",None
"no matter what I face, at the end of the day, I know I will be okay, because I know the Maker of the day...         #HappyNote #SemST",Against
Is there a way to get Free Atheist literature to pass out at an upcoming protest I'm planning? #ffrf #SemST,Favor
Evidence-based thought just works out better than superstition-based thought.   #freethinker #SemST,Favor
All these bible studies I've been a part of at UNT makes me  kinda wanna to go to seminary school. #UNT #meangreen #Gospel #SemST,Against
"@musical_seizure  It's very cool, but it's not evidence for any #god. Is that what you're implying?  #SemST",Favor
Souls are so CONNECTED to their creator no matter how hard you tried to DISCONNECT #islam #SemST,Against
"1/5""And the heaven We created with might, and indeed We are (its) expander."" (Quran (51:47) #SemST",Against
"The worst day of my life so far is here, setting my Nan to rest. Even as a physicist, times like these make you wonder. #SemST",None
"If you shout ""Almighty #god!"" that's just two claims without proof.  #SemST",Favor
".@AtheistRepublic Where does our morality come from?  < Our innate sense of, and response to, suffering  #atheists #HumanRights #SemST",Favor
"No matter what you are going thru, I assure you somewhere in the world somebody has it 10x worse.  #bethankful #hope #SemST",None
"Dear believers, To prove the book you must NOT read from the book. Regards, an #SemST",Favor
"For the Lord is the Spirit, and wherever the Spirit of the Lord is, there is freedom. (2 Corinthians 3:17 NLT) #Freedom #SemST",Against
True community is being able to disagree and still love one another. #roadtolife #SemST,None
True education and a free mind is the best weapon against any obstacle. #SAHD  #freethinkers  #homeschooling  #SemST,Favor
"Just watched the #SCfeatured segment on the life of Manny Pacquiao.  If I wasn't on #TeamPacquiao already, I would be now. #respect #SemST",None
"I look around and find fear, I look up with my Father and find faith. #toGodbetheglory #SemST",Against
"You are the strength of my life, Lord. #SemST",Against
"It's YOUR plan, I just gotta be #willing to work hard & Seek you! #SemST",Against
God never gives us anything we can't handle - it's either a victory or a lesson ....have an amazing day!! #inspiration #believe #SemST,Against
You don't run a thing till you run it to the King. #SemST,Against
God wouldn't invest His anointing in your life if he wasn't going to bless you. #GOTFAITH #SAYYES #SemST,Against
